image,label_name,confidence,latency
000000059598.jpg,Electronics,100,0.390133619
000000059598.jpg,Laptop,100,0.390133619
000000059598.jpg,Pc,100,0.390133619
000000059598.jpg,Banana,99.98696136,0.390133619
000000059598.jpg,Table,99.96600342,0.390133619
000000059598.jpg,Mobile Phone,99.76339722,0.390133619
000000059598.jpg,Screen,98.83587646,0.390133619
000000059598.jpg,Person,98.63156891,0.390133619
000000059598.jpg,Shoe,97.52160645,0.390133619
000000059635.jpg,Nature,99.99688721,0.471369982
000000059635.jpg,Outdoors,99.99688721,0.471369982
000000059635.jpg,Sea,99.99688721,0.471369982
000000059635.jpg,Sea Waves,99.99688721,0.471369982
000000059635.jpg,Water,99.99688721,0.471369982
000000059635.jpg,Adult,99.9441452,0.471369982
000000059635.jpg,Female,99.9441452,0.471369982
000000059635.jpg,Person,99.9441452,0.471369982
000000059635.jpg,Woman,99.9441452,0.471369982
000000059635.jpg,Collage,99.35508728,0.471369982
000000059920.jpg,Indoors,99.77319336,0.260401011
000000059920.jpg,Bathroom,97.67048645,0.260401011
000000059920.jpg,Room,97.67048645,0.260401011
000000059920.jpg,Toilet,97.67048645,0.260401011
000000060052.jpg,Body Part,100,0.300257921
000000060052.jpg,Finger,100,0.300257921
000000060052.jpg,Hand,100,0.300257921
000000060052.jpg,Person,100,0.300257921
000000060052.jpg,Photography,99.82034302,0.300257921
000000060052.jpg,Canopy,92.16024017,0.300257921
000000060090.jpg,Railway,99.16679382,0.460218906
000000060090.jpg,Transportation,99.16679382,0.460218906
000000060090.jpg,Train,98.60655975,0.460218906
000000060090.jpg,Vehicle,98.60655975,0.460218906
000000060090.jpg,Person,96.70261383,0.460218906
000000060102.jpg,Sphere,99.9807663,0.387830973
000000060102.jpg,Football,99.9806366,0.387830973
000000060102.jpg,Soccer,99.9806366,0.387830973
000000060102.jpg,Soccer Ball,99.9806366,0.387830973
000000060102.jpg,Sport,99.9806366,0.387830973
000000060102.jpg,People,99.78619385,0.387830973
000000060102.jpg,Person,99.78619385,0.387830973
000000060102.jpg,Adult,99.62115479,0.387830973
000000060102.jpg,Male,99.62115479,0.387830973
000000060102.jpg,Man,99.62115479,0.387830973
000000060347.jpg,Bench,99.99997711,0.485075474
000000060347.jpg,Furniture,99.99997711,0.485075474
000000060347.jpg,Person,99.91763306,0.485075474
000000060347.jpg,Garden,98.98430634,0.485075474
000000060347.jpg,Nature,98.98430634,0.485075474
000000060347.jpg,Outdoors,98.98430634,0.485075474
000000060347.jpg,Sitting,98.68318176,0.485075474
000000060363.jpg,Architecture,99.84230042,0.287600756
000000060363.jpg,Building,99.84230042,0.287600756
000000060363.jpg,Clock Tower,99.84230042,0.287600756
000000060363.jpg,Tower,99.84230042,0.287600756
000000060363.jpg,Analog Clock,98.45437622,0.287600756
000000060363.jpg,Clock,98.45437622,0.287600756
000000060449.jpg,Computer,99.99518585,0.37224865
000000060449.jpg,Electronics,99.99518585,0.37224865
000000060449.jpg,Laptop,99.99518585,0.37224865
000000060449.jpg,Pc,99.99518585,0.37224865
000000060449.jpg,Balcony,99.99282074,0.37224865
000000060449.jpg,Building,99.99282074,0.37224865
000000060449.jpg,Table,99.92615509,0.37224865
000000060449.jpg,Chair,98.09898376,0.37224865
000000060449.jpg,Couch,93.96935272,0.37224865
000000060449.jpg,Dining Table,92.54868317,0.37224865
000000060507.jpg,People,100,0.357094526
000000060507.jpg,Person,100,0.357094526
000000060507.jpg,Team,100,0.357094526
000000060507.jpg,Team Sport,100,0.357094526
000000060507.jpg,Athlete,99.99996185,0.357094526
000000060507.jpg,Ballplayer,99.99996185,0.357094526
000000060507.jpg,Baseball,99.99996185,0.357094526
000000060507.jpg,Glove,99.82106781,0.357094526
000000060507.jpg,Baseball Glove,99.18375397,0.357094526
000000060507.jpg,Baseball Game,90.29420471,0.357094526
000000060770.jpg,Animal,99.78716278,0.31877327
000000060770.jpg,Mammal,99.78716278,0.31877327
000000060770.jpg,Wildlife,99.78716278,0.31877327
000000060770.jpg,Zebra,99.78716278,0.31877327
000000060823.jpg,Person,99.576828,0.719655275
000000060823.jpg,Animal,96.67502594,0.719655275
000000060823.jpg,Bird,96.67502594,0.719655275
000000060823.jpg,Cattle,96.45614624,0.719655275
000000060823.jpg,Cow,96.45614624,0.719655275
000000060823.jpg,Livestock,96.45614624,0.719655275
000000060823.jpg,Mammal,96.45614624,0.719655275
000000060835.jpg,Den,99.88085938,0.436370611
000000060835.jpg,Indoors,99.88085938,0.436370611
000000060835.jpg,Dog House,97.13523102,0.436370611
000000060855.jpg,Food,99.99648285,0.397032022
000000060855.jpg,Fruit,99.99648285,0.397032022
000000060855.jpg,Plant,99.99648285,0.397032022
000000060855.jpg,Produce,99.99648285,0.397032022
000000060855.jpg,Citrus Fruit,99.91914368,0.397032022
000000060855.jpg,Apple,99.89083862,0.397032022
000000060855.jpg,Grapefruit,99.76143646,0.397032022
000000060855.jpg,Orange,99.24536133,0.397032022
000000060886.jpg,People,100,0.318981647
000000060886.jpg,Person,100,0.318981647
000000060886.jpg,Team,99.99993896,0.318981647
000000060886.jpg,Sport,99.76914978,0.318981647
000000060886.jpg,Team Sport,99.76914978,0.318981647
000000060886.jpg,Clothing,99.70786285,0.318981647
000000060886.jpg,Glove,99.70786285,0.318981647
000000060886.jpg,Baseball,95.75312805,0.318981647
000000060886.jpg,Baseball Game,95.75312805,0.318981647
000000060886.jpg,Baseball Glove,91.81825256,0.318981647
000000060899.jpg,Couch,99.99998474,0.316657066
000000060899.jpg,Furniture,99.99998474,0.316657066
000000060899.jpg,Home Decor,99.99699402,0.316657066
000000060899.jpg,Floor,99.99385834,0.316657066
000000060899.jpg,Flooring,99.99385834,0.316657066
000000060899.jpg,Living Room,99.98339081,0.316657066
000000060899.jpg,Shorts,99.88370514,0.316657066
000000060899.jpg,Wood,99.76502991,0.316657066
000000060899.jpg,Person,99.64392853,0.316657066
000000060899.jpg,Chair,99.31832123,0.316657066
000000060932.jpg,Formal Wear,99.99964142,0.929502249
000000060932.jpg,Suit,99.99964142,0.929502249
000000060932.jpg,Chandelier,99.97481537,0.929502249
000000060932.jpg,Tuxedo,99.96083069,0.929502249
000000060932.jpg,Person,99.78955841,0.929502249
000000060932.jpg,Reception Room,99.53890991,0.929502249
000000060932.jpg,Coat,99.53587341,0.929502249
000000060932.jpg,Adult,98.96285248,0.929502249
000000060932.jpg,Male,98.96285248,0.929502249
000000060932.jpg,Man,98.96285248,0.929502249
000000061108.jpg,Bicycle,99.01554871,0.376162767
000000061108.jpg,Transportation,99.01554871,0.376162767
000000061108.jpg,Vehicle,99.01554871,0.376162767
000000061108.jpg,Accessories,98.17984772,0.376162767
000000061108.jpg,Bag,98.17984772,0.376162767
000000061108.jpg,Handbag,98.17984772,0.376162767
000000061108.jpg,Dog,97.36112213,0.376162767
000000061108.jpg,Mammal,97.36112213,0.376162767
000000061108.jpg,Pet,97.36112213,0.376162767
000000061108.jpg,Car,96.87060547,0.376162767
000000061171.jpg,Animal,99.12818909,0.352379084
000000061171.jpg,Cattle,99.12818909,0.352379084
000000061171.jpg,Cow,99.12818909,0.352379084
000000061171.jpg,Livestock,99.12818909,0.352379084
000000061171.jpg,Mammal,99.12818909,0.352379084
000000061171.jpg,Sheep,98.28070068,0.352379084
000000061171.jpg,Bull,97.62310028,0.352379084
000000061171.jpg,Horse,95.6442337,0.352379084
000000061268.jpg,Person,99.1653595,0.390911341
000000061268.jpg,Road,98.16757965,0.390911341
000000061268.jpg,Terminal,97.1890564,0.390911341
000000061268.jpg,Light,94.52037811,0.390911341
000000061268.jpg,Traffic Light,94.52037811,0.390911341
000000061268.jpg,Railway,94.1097641,0.390911341
000000061268.jpg,Train,94.1097641,0.390911341
000000061268.jpg,Transportation,94.1097641,0.390911341
000000061268.jpg,Vehicle,94.1097641,0.390911341
000000061333.jpg,Furniture,99.79019165,0.417411566
000000061333.jpg,Book,99.71957397,0.417411566
000000061333.jpg,Publication,99.71957397,0.417411566
000000061333.jpg,Indoors,99.40668488,0.417411566
000000061333.jpg,Library,99.40668488,0.417411566
000000061333.jpg,Shelf,99.01397705,0.417411566
000000061333.jpg,Cat,97.70317841,0.417411566
000000061333.jpg,Pet,97.70317841,0.417411566
000000061333.jpg,Bed,92.76521301,0.417411566
000000061333.jpg,Bookcase,92.66433716,0.417411566
000000061418.jpg,Waterfront,99.99987793,0.407380104
000000061418.jpg,Chair,99.89532471,0.407380104
000000061418.jpg,Person,99.81746674,0.407380104
000000061418.jpg,Port,99.53366089,0.407380104
000000061418.jpg,Boat,99.35939789,0.407380104
000000061418.jpg,Shorts,98.73954773,0.407380104
000000061418.jpg,Shoe,98.57699585,0.407380104
000000061418.jpg,Adult,98.5437851,0.407380104
000000061418.jpg,Male,98.5437851,0.407380104
000000061418.jpg,Man,98.5437851,0.407380104
000000061471.jpg,Indoors,99.4258728,0.352856398
000000061471.jpg,Animal,99.40716553,0.352856398
000000061471.jpg,Canine,99.40716553,0.352856398
000000061471.jpg,Dog,99.40716553,0.352856398
000000061471.jpg,Mammal,99.40716553,0.352856398
000000061471.jpg,Pet,99.40716553,0.352856398
000000061471.jpg,Bathroom,94.37660217,0.352856398
000000061471.jpg,Room,94.37660217,0.352856398
000000061471.jpg,Toilet,94.37660217,0.352856398
000000061584.jpg,Potted Plant,99.99993134,0.381840944
000000061584.jpg,Backyard,99.99376678,0.381840944
000000061584.jpg,Garden,99.99364471,0.381840944
000000061584.jpg,Path,99.98556519,0.381840944
000000061584.jpg,Walkway,99.98556519,0.381840944
000000061584.jpg,Photography,99.97003174,0.381840944
000000061584.jpg,Portrait,99.97003174,0.381840944
000000061584.jpg,Patio,99.91529083,0.381840944
000000061584.jpg,Grass,99.89176941,0.381840944
000000061584.jpg,Vegetation,99.86097717,0.381840944
000000061658.jpg,Food,99.54466248,0.339247942
000000061658.jpg,Produce,99.54466248,0.339247942
000000061658.jpg,Broccoli,93.17778015,0.339247942
000000061658.jpg,Plant,93.17778015,0.339247942
000000061658.jpg,Vegetable,93.17778015,0.339247942
000000061747.jpg,Nature,99.93919373,0.385828495
000000061747.jpg,Outdoors,99.93919373,0.385828495
000000061747.jpg,Piste,99.93919373,0.385828495
000000061747.jpg,Snow,99.93919373,0.385828495
000000061747.jpg,Sport,99.93919373,0.385828495
000000061747.jpg,Person,99.87294006,0.385828495
000000061747.jpg,Slide,98.97683716,0.385828495
000000061747.jpg,Toy,98.97683716,0.385828495
000000061747.jpg,Tree,94.39604187,0.385828495
000000061747.jpg,Slope,93.05747223,0.385828495
000000061960.jpg,Clothing,99.82904816,0.296989441
000000061960.jpg,Footwear,99.82904816,0.296989441
000000061960.jpg,Shoe,99.82904816,0.296989441
000000061960.jpg,Person,95.04431915,0.296989441
000000061960.jpg,High Heel,91.63642883,0.296989441
000000062025.jpg,Sink,99.88417053,0.281599283
000000062025.jpg,Cup,98.9235611,0.281599283
000000062025.jpg,Bathroom,96.85546112,0.281599283
000000062025.jpg,Indoors,96.85546112,0.281599283
000000062025.jpg,Room,96.85546112,0.281599283
000000062025.jpg,Toilet,96.85546112,0.281599283
000000062353.jpg,Animal,99.99655151,0.354485512
000000062353.jpg,Zoo,99.99655151,0.354485512
000000062353.jpg,Person,99.06056213,0.354485512
000000062353.jpg,Giraffe,93.48638916,0.354485512
000000062353.jpg,Mammal,93.48638916,0.354485512
000000062353.jpg,Wildlife,93.48638916,0.354485512
000000062355.jpg,People,100,0.392007113
000000062355.jpg,Person,100,0.392007113
000000062355.jpg,Team,100,0.392007113
000000062355.jpg,Team Sport,100,0.392007113
000000062355.jpg,Athlete,99.99997711,0.392007113
000000062355.jpg,Ballplayer,99.99997711,0.392007113
000000062355.jpg,Baseball,99.99997711,0.392007113
000000062355.jpg,Glove,99.58278656,0.392007113
000000062355.jpg,Baseball Glove,99.26908875,0.392007113
000000062355.jpg,Baseball Bat,98.84955597,0.392007113
000000062554.jpg,Dining Table,98.15142822,0.290789366
000000062554.jpg,Furniture,98.15142822,0.290789366
000000062554.jpg,Table,98.15142822,0.290789366
000000062554.jpg,Food,97.93255615,0.290789366
000000062554.jpg,Produce,97.93255615,0.290789366
000000062554.jpg,Broccoli,97.05627441,0.290789366
000000062554.jpg,Plant,97.05627441,0.290789366
000000062554.jpg,Vegetable,97.05627441,0.290789366
000000062692.jpg,Person,99.9451828,0.278187275
000000062692.jpg,Sport,90.8742218,0.278187275
000000062692.jpg,Tennis,90.8742218,0.278187275
000000062692.jpg,Racket,90.76931763,0.278187275
000000062692.jpg,Tennis Racket,90.76931763,0.278187275
000000062808.jpg,Mobile Phone,99.94744873,0.383340597
000000062808.jpg,Phone,99.94744873,0.383340597
000000062808.jpg,Adult,99.87038422,0.383340597
000000062808.jpg,Male,99.87038422,0.383340597
000000062808.jpg,Man,99.87038422,0.383340597
000000062808.jpg,Person,99.87038422,0.383340597
000000062808.jpg,Pizza,99.67188263,0.383340597
000000062808.jpg,Restaurant,98.623703,0.383340597
000000062808.jpg,Chair,96.76630402,0.383340597
000000062808.jpg,Dining Table,92.93958282,0.383340597
000000063047.jpg,Arbour,99.91951752,0.387631655
000000063047.jpg,Garden,99.91951752,0.387631655
000000063047.jpg,Outdoors,99.91951752,0.387631655
000000063047.jpg,Person,99.88127136,0.387631655
000000063047.jpg,Animal,95.98425293,0.387631655
000000063047.jpg,Bird,95.98425293,0.387631655
000000063047.jpg,Accessories,90.69348145,0.387631655
000000063047.jpg,Glasses,90.69348145,0.387631655
000000063047.jpg,Bag,90.20477295,0.387631655
000000063047.jpg,Handbag,90.20477295,0.387631655
000000063154.jpg,Nature,99.99936676,0.313845158
000000063154.jpg,Outdoors,99.99936676,0.313845158
000000063154.jpg,Sea,99.99936676,0.313845158
000000063154.jpg,Water,99.99936676,0.313845158
000000063154.jpg,Sea Waves,99.9779129,0.313845158
000000063154.jpg,Person,97.5400238,0.313845158
000000063154.jpg,Leisure Activities,95.68248749,0.313845158
000000063154.jpg,Sport,95.68248749,0.313845158
000000063154.jpg,Surfing,95.68248749,0.313845158
000000063552.jpg,Photography,98.88510132,0.276138067
000000063552.jpg,Animal,96.59544373,0.276138067
000000063552.jpg,Cat,96.59544373,0.276138067
000000063552.jpg,Mammal,96.59544373,0.276138067
000000063552.jpg,Pet,96.59544373,0.276138067
000000063552.jpg,Abyssinian,93.99799347,0.276138067
000000063602.jpg,Furniture,99.99996185,0.391535282
000000063602.jpg,Table,99.99996185,0.391535282
000000063602.jpg,Desk,99.99750519,0.391535282
000000063602.jpg,Computer,99.96386719,0.391535282
000000063602.jpg,Electronics,99.96386719,0.391535282
000000063602.jpg,Laptop,99.50296021,0.391535282
000000063602.jpg,Pc,99.50296021,0.391535282
000000063602.jpg,Computer Hardware,99.09308624,0.391535282
000000063602.jpg,Handbag,96.96043396,0.391535282
000000063602.jpg,Cup,96.08081818,0.391535282
000000063740.jpg,Table,99.99997711,0.427624941
000000063740.jpg,Desk,99.99958038,0.427624941
000000063740.jpg,Computer,99.98284912,0.427624941
000000063740.jpg,Electronics,99.98284912,0.427624941
000000063740.jpg,Computer Hardware,99.96369934,0.427624941
000000063740.jpg,Computer Keyboard,99.96343994,0.427624941
000000063740.jpg,Screen,99.66212463,0.427624941
000000063740.jpg,Cup,99.60095978,0.427624941
000000063740.jpg,Monitor,99.47906494,0.427624941
000000063740.jpg,Laptop,99.35804749,0.427624941
000000063965.jpg,Cream,99.98804474,0.390307188
000000063965.jpg,Dessert,99.98804474,0.390307188
000000063965.jpg,Food,99.98804474,0.390307188
000000063965.jpg,Icing,99.98804474,0.390307188
000000063965.jpg,Person,98.67873383,0.390307188
000000063965.jpg,Birthday Cake,93.26538849,0.390307188
000000063965.jpg,Cake,93.26538849,0.390307188
000000063965.jpg,Finger,91.61393738,0.390307188
000000063965.jpg,Cutlery,91.27212524,0.390307188
000000063965.jpg,Spoon,90.90940094,0.390307188
000000064084.jpg,Bread,99.96562195,0.529297113
000000064084.jpg,Food,99.96562195,0.529297113
000000064084.jpg,Bun,99.96149445,0.529297113
000000064084.jpg,Cutlery,99.59555817,0.529297113
000000064084.jpg,Spoon,99.59555817,0.529297113
000000064084.jpg,Dining Table,98.62662506,0.529297113
000000064084.jpg,Furniture,98.62662506,0.529297113
000000064084.jpg,Table,98.62662506,0.529297113
000000064084.jpg,Meal,97.09022522,0.529297113
000000064084.jpg,Sandwich,93.97480011,0.529297113
000000064359.jpg,Animal,99.85733032,0.273790836
000000064359.jpg,Mammal,99.85733032,0.273790836
000000064359.jpg,Wildlife,99.85733032,0.273790836
000000064359.jpg,Zebra,99.85733032,0.273790836
000000064359.jpg,Giraffe,95.26077271,0.273790836
000000064462.jpg,Nature,99.99537659,0.345390558
000000064462.jpg,Outdoors,99.99537659,0.345390558
000000064462.jpg,Person,99.94372559,0.345390558
000000064462.jpg,Snow,97.73001862,0.345390558
000000064462.jpg,Piste,97.6682663,0.345390558
000000064462.jpg,Sport,97.6682663,0.345390558
000000064462.jpg,Leisure Activities,94.56630707,0.345390558
000000064462.jpg,Skiing,94.56630707,0.345390558
000000064495.jpg,Transportation,96.40343475,0.40239954
000000064495.jpg,Vehicle,96.40343475,0.40239954
000000064495.jpg,Car,95.62769318,0.40239954
000000064495.jpg,Parking Lot,95.62769318,0.40239954
000000064499.jpg,Animal,99.66901398,0.334675312
000000064499.jpg,Mammal,99.66901398,0.334675312
000000064499.jpg,Wildlife,99.66901398,0.334675312
000000064499.jpg,Zebra,99.66901398,0.334675312
000000064523.jpg,People,100,0.350408316
000000064523.jpg,Person,100,0.350408316
000000064523.jpg,Racket,99.98918915,0.350408316
000000064523.jpg,Tennis Racket,99.98918915,0.350408316
000000064523.jpg,Team,99.71219635,0.350408316
000000064523.jpg,Boy,99.33864594,0.350408316
000000064523.jpg,Child,99.33864594,0.350408316
000000064523.jpg,Male,99.33864594,0.350408316
000000064523.jpg,Adult,99.20518494,0.350408316
000000064523.jpg,Woman,99.20518494,0.350408316
000000064574.jpg,Brush,99.87617493,0.288434267
000000064574.jpg,Device,99.87617493,0.288434267
000000064574.jpg,Tool,99.87617493,0.288434267
000000064574.jpg,Blade,99.84109497,0.288434267
000000064574.jpg,Knife,99.84109497,0.288434267
000000064574.jpg,Weapon,99.84109497,0.288434267
000000064718.jpg,Person,99.82964325,0.313047886
000000064718.jpg,Racket,97.69075012,0.313047886
000000064718.jpg,Sport,97.69075012,0.313047886
000000064718.jpg,Tennis,97.69075012,0.313047886
000000064718.jpg,Tennis Racket,97.69075012,0.313047886
000000064868.jpg,Adult,99.57715607,0.293809891
000000064868.jpg,Male,99.57715607,0.293809891
000000064868.jpg,Man,99.57715607,0.293809891
000000064868.jpg,Person,99.57715607,0.293809891
000000064868.jpg,Device,97.63912201,0.293809891
000000064868.jpg,Appliance,96.17913055,0.293809891
000000064868.jpg,Electrical Device,96.17913055,0.293809891
000000064868.jpg,Cat,92.81847382,0.293809891
000000064868.jpg,Mammal,92.81847382,0.293809891
000000064868.jpg,Pet,92.81847382,0.293809891
000000064898.jpg,Clothing,100,0.318774223
000000064898.jpg,Vest,100,0.318774223
000000064898.jpg,Lifejacket,99.99998474,0.318774223
000000064898.jpg,Nature,99.9942627,0.318774223
000000064898.jpg,Outdoors,99.9942627,0.318774223
000000064898.jpg,Sea,99.9942627,0.318774223
000000064898.jpg,Water,99.9942627,0.318774223
